cookie_id,score
ck_132c16312f37810f,0.46096381115669594
ck_c78c096ca8cb33ac,0.33331292225419956
ck_2ce5afbc014763b8,0.346294368583267
ck_50ed8f4e7ae6710f,0.09072724674953564
ck_5a4eb535c9a11993,0.23033902802441164
ck_9b665ef46d785324,0.033474169779356244
ck_e066f71f8b296b7a,0.3447023044108342
ck_560bc6017870ab06,0.16363562141530422
ck_fd78f8a8663646d7,0.08013389667911743
ck_4af5ec61ddbde1a4,0.7718245463637662
ck_c2ed04a9d218410b,0.22248076255791643
ck_2455d43bbdd2bb69,0.11746576041475311
ck_56eed7041add49a1,0.9109464617394322
ck_5f0be7b468a72333,0.1552466678913314
ck_19660cec756632ca,0.34690670095727966
ck_fb90408f4892a21f,0.7094891106892821
ck_833a65b86a5d9bda,0.11368971077500867
ck_2ac36e1dff211d38,0.34913150858285874
ck_c00e70606904539a,0.6373155348723287
ck_ba8affe4b9505a95,0.944951319576266
ck_0c3dd22587b08018,0.4416549302961648
ck_618c4e5cfae99dcd,0.5788377931541241
ck_c9690baddfc4177e,0.733125140326169
ck_59fae092fb0c4aa3,0.4709652399322352
ck_e03b7d0fa0b28f4b,0.09766701365501192
ck_d451d24c780b5884,0.09509521768415895
ck_e980d325b8dbb8dd,0.17394321637784987
ck_cff18e2d8c520272,0.25358724715775727
ck_a0e46b67e986ab56,0.6064335721429592
ck_3a469039a5b9d963,0.40958912497703753
ck_12cbb211ebd2b437,0.5313208009307453
ck_b8cdd6d6dccc4554,0.2565876757904191
ck_794ba5921cef50c9,0.8359969791602884
ck_2c7667f64edec2b5,0.09440124099361133
ck_7262b4e0c29c942d,0.09068642459126813
ck_5d818522cbfe2a54,0.37229808339966936
ck_de39c1947fb675ee,0.7911946604616986
ck_c021495606b4735e,0.4687608433857898
ck_1fc03ba33edd9e67,0.46049435633661956
ck_a6fe344bbf67f14b,0.3871165268507746
ck_963762210edc5694,0.7010185128487743
ck_d064428b7e7dc409,0.2237666605433429
ck_59be61b53d971611,0.20074296328046862
ck_ec8738ec663cd2eb,0.5962280325760821
ck_59d086fab5998646,0.573122690996673
ck_bd32dd3b2cbb7888,0.998918212805911
ck_ce0166addb93bbad,0.21223440083277198
ck_7c0fdfbb447cdc04,0.7353091257934808
ck_cb1bd7635968ed8c,0.8944951319576264
ck_66f94903177f20eb,0.5995754495540179
ck_1d7cd5dcbcdafd7b,0.905394648215051
ck_5e418a7c04437b4a,0.5623864633723186
ck_631ea1ae91ab333e,0.6115771640846651
ck_0a8029e79a5ae7ce,0.7683342518318943
ck_c4cca8278bdad9b9,0.13222297062845711
ck_4dec3df58077a257,0.7266752393199029
ck_609c249edd88c565,0.2467699467270835
ck_02e5f9cbbbf2f078,0.34235503031045256
ck_32e486859130458f,0.9561161798624294
ck_21ed2ea6386c5a07,0.23656440716020652
ck_1242aa4496576a99,0.5188292205008879
ck_475ea9aa6d3898b7,0.6844855387504338
ck_fe1b1adae3be70a6,0.9548098707978692
ck_c5414d7a8031d4f5,0.18147490457820506
ck_ca1f6f01868e978f,0.3790541505929419
ck_5eff0208c74ec714,0.539383177188578
ck_a315c9619a317609,0.6821994978874532
ck_2b87683c90acb852,0.871573490090421
ck_7cd9f39c50748ed0,0.29783846671973546
ck_16a06d58d71935bc,0.6359479925703672
ck_d116e0e7c19b878e,0.9449717306553997
ck_931510e384b1d0cb,0.46963851978854126
ck_e7651fb87bb24132,0.15363419263976483
ck_88ef9f85948e1a01,0.28350988916784037
ck_17bf38d51115a8f3,0.2575674075888392
ck_2659d1d3762a2825,0.31461637376768115
ck_a7285955e2852686,0.447349621374482
ck_f2c33d5b65b321db,0.6769946727083459
ck_83e5979334345622,0.7178780642132548
ck_629537d8b4d0f395,0.620047761925173
ck_72022008a92c9386,0.6285591819239484
ck_2973b8274f0bf69b,0.6595023778907192
ck_565e3418d2f4061c,0.18208723695221768
ck_54bb53b8f8ea32ae,0.9888759618721042
ck_af0a6540ea7a36b2,0.15279733839528095
ck_888651bfc2c8cf70,0.2892658134835589
ck_1dedcb48ac381a1c,0.8512644663523361
ck_f73273e220296be8,0.33580307390851755
ck_8424bf65223a5a9e,0.34713122282775094
ck_337b930fd149a696,0.1646153532137244
ck_8a4952de8a123ef8,0.7564958259343172
ck_884168153c9c0c81,0.5714081603494376
ck_fdda581aec411010,0.16573796256608087
ck_2b7cadbc8b180d32,0.9259486049027412
ck_8aa8b9968233a1ab,0.14710264731696365
ck_0af18b3ce015d294,0.29779764456146796
ck_8dde670a735d1e90,0.7900516400302084
ck_62f46226f244139f,0.6911599616271713
ck_f948e8a8fdd79b4e,0.5920437613536628
ck_fa00aa0f3e859904,0.5011124038127897
ck_fc7935f784a4f249,0.5842059069663013
ck_e7501307c0698e5b,0.38568775131141186
ck_549ed417f2834cee,0.7012226236401118
ck_fb2a35571ec719d4,0.9211315902271754
ck_25822068c86c856f,0.21684730471700034
ck_8f35d229b62c8f23,0.1842304002612618
ck_bdcf049c1e7d0c95,0.2439328067274917
ck_0aa9db36eb16422a,0.016675851652276856
ck_42dcf92e9e016922,0.789092319310922
ck_42341cf31c08c981,0.575531198334456
ck_0b20bfc515ba42a2,0.61084236523585
ck_0ec820b670d48098,0.20266160471904152
ck_1f0bafec397da8e4,0.7347172044986019
ck_82f07504ab59ed33,0.8173616639111709
ck_337b24a474010abb,0.9856714224481048
ck_703703bda38fdcf8,0.35370359030881965
ck_01e7960c63dca3a4,0.9769967138162594
ck_be5bd81e3715cb8f,0.979527687628845
ck_197f8058cea1fbea,0.14316330904414915
ck_eb3fb1106f2f1b21,0.5309738125854713
ck_658b4b54be09a4bc,0.9861816994264485
ck_266ce7ccf41ccc50,0.6308860449451962
ck_110608c3b03d4038,0.9420937684975403
ck_1be8cb95d6d9bbf8,0.1179148041556957
ck_8e16a64a776afa82,0.945277896842406
ck_34bd190d37eda534,0.8291592676504808
ck_4f521611ae14ae66,0.578858204233258
ck_d839798f9520363e,0.5581205478333641
ck_d1bbfd246c0ac9d5,0.7439838344253261
ck_f19030e6e85a6776,0.7654767007531688
ck_cdabe60ab59f9d5a,0.5625497520053886
ck_bb84b2b30293f566,0.9352356459085992
ck_427b91925952cb40,0.4992549956116179
ck_1078b1e155b5b640,0.3827485559161513
ck_95fdc264eac72fa0,0.3707672524646378
ck_e35eb857c61548b2,0.9637499234584532
ck_69bd0b1abea7e1f0,0.8395280958504275
ck_59de511b20c842ba,0.7867858673688077
ck_168e7ea341a36b80,0.2567713755026229
ck_4937cfa6526ea138,0.420243708284857
ck_bb1a981306b750ac,0.8029106198844732
ck_f42a43e4c3f34ccd,0.397281244259384
ck_c7ae1d4b3ab38185,0.31616761578184643
ck_bd23cf9bba1dd33f,0.6344783948727369
ck_0fd826fad7ec7cd6,0.6775865940032249
ck_f143641bf3dd0414,0.7482497499642806
ck_ad6d48c20a3688a7,0.6485212173167595
ck_7bda5b5b927b2905,0.6080052252362582
ck_a337eb38eefdcc88,0.8771048925356685
ck_403da2a2d800df9f,0.7847651705345661
ck_aa01d5aafde73d0a,0.01926805870226359
ck_494954023f0eb309,0.6449288673892188
ck_1c6820fc38135ad9,0.5020513134529423
ck_0e0bab173622db9b,0.9223358438960668
ck_547090bf35a3b243,0.48717163676443564
ck_d69455220b21dc9b,0.3024105484456963
ck_90b4ac695b9c6bf7,0.0942787745188088
ck_8d2afe17c0082e6a,0.7799889780172677
ck_926b81c0ba528eee,0.7357377584552895
ck_ce36b0c287bd198e,0.6900781744330823
ck_8026e017909aaa6c,0.2605474251423673
ck_dfba788f35d4c372,0.13810136141897822
ck_f09f9d0e0886e0c6,0.2114791909048231
ck_4ffe0366df388604,0.5136243953217807
ck_75bb521de55644c7,0.24881105464045883
ck_81a960fddf79ecf1,0.9778743902190109
ck_8f43459991ea511f,0.19878349968362827
ck_f878b68d66fbfd4b,0.24370828485702042
ck_e84abfc0c747c9dd,0.9707917457595984
ck_3ad3fd3cceb56b66,0.963607045904517
ck_7cf562578c7f158a,0.15028677566182924
ck_f81a97d350397306,0.7282468924132018
ck_255d87b7fb40caa5,0.2545669789561774
ck_b3905153b9eee924,0.3567652521788828
ck_2c80a592fb4cd6a3,0.8268119935500989
ck_57deb202d4188a29,0.5724899475435267
ck_e3cb5f31d8e94448,0.9825689384197742
ck_0db62d5f7f75f80f,0.518318943522544
ck_ced9163ea85589ea,0.892964301022595
ck_e16528edc694fb33,0.9747923172698143
ck_78cc5ec4940fec3b,0.3879329700161248
ck_31742076e9a998f8,0.5864715367501481
ck_5ac335f02280271e,0.6929969587492091
ck_7cc2e091806cfa5b,0.5191966199252954
ck_3152c7115257f084,0.07550058171575531
ck_ab1b9d019921bca7,0.39605657951135886
ck_c33a762d98f9b290,0.18959851407343906
ck_b16a7c51b6f7a6b1,0.713489682199498
ck_97402a153348e68f,0.2031922927765191
ck_95391029a21caa24,0.6223950360255547
ck_c2015a1200971fe9,0.6605637540056742
ck_ed4427962c68918c,0.9836303145347295
ck_c5e4a17d3efb19a4,0.8604494519625253
ck_8aec3d3dd51517c2,0.12556895883085337
ck_f5178a658225d8e4,0.24609638111566956
ck_8594f165e95316d2,0.12499744861510824
ck_f0c4aac04076a6dc,0.3807074480027759
ck_ac2f7397801036ef,0.299287653338232
ck_d1ea4bcc407c7d5e,0.2552813667258588
ck_cce8b6657a538fe0,0.8904945604474109
ck_66d0c6d6b67a8d58,0.5452003347416978
ck_1a6b30320835e57e,0.5450982793460291
ck_8cd274cc85aa35d1,0.3595411589410732
ck_ada46085a78280e4,0.3762170105933501
ck_ce1b06623e4a815e,0.01875778172391974
ck_45e70c8a9686580c,0.7076112914089767
ck_0084d8ab6b1044f3,0.3313330475782254
ck_a5f7b6fed6df2aba,0.7517400444961525
ck_94940d783e7988e6,0.5075418937399221
ck_00f9ca84d1d8ae7a,0.45573857489845493
ck_0deb56f3f6452818,0.120792766313555
ck_a58e900469dfc3f0,0.20584573306390705
ck_028c41b195280980,0.2948380380870737
ck_7661d7ceaeb19f97,0.7102647316963647
ck_6957905a65c47879,0.44732921029534833
ck_f7c6c26ef3c4ae06,0.25936358255260966
ck_8777beb11aabd66d,0.28312207866429895
ck_7db098a17374bbf8,0.9690772151123632
ck_66aeb00e44486cda,0.9713836670544771
ck_838c52cc1d315ec3,0.5114199987753352
ck_1745847cd4e5dc83,0.06433572142959199
ck_201687857ec8b3cc,0.46498479374604545
ck_81818169208a8cda,0.5019492580572735
ck_3303fd3f64632c7c,0.7570265139917948
ck_edf1096809e83ef8,0.03729104157736819
ck_235ce9603c7dccbf,0.8343436817504543
ck_9df7e153868bca13,0.11095462617108565
ck_3cfeade2cf270fee,0.6552364623517646
ck_982b0bf2e2b6c4f7,0.1214459208458351
ck_faeb0da678bb86c0,0.3593166370706019
ck_e86ad2fe815b6ed9,0.8204845590186353
ck_70d69e5d1bb99e85,0.26264976629314396
ck_7e9a8924eab779e6,0.9730573755434448
ck_019d5891103e7da3,0.3835445880023676
ck_14f0484b3817eda5,0.6417447390443533
ck_85de63d278f0fbae,0.13077378400996062
ck_ae91b4cff57fb3bf,0.4128548976384381
ck_2a6d43b9f883b78e,0.936848121160166
ck_7a4e3d553e8ab5b7,0.905578347927255
ck_fdf89dc69f700f84,0.791480415569571
ck_f92e04024bf13558,0.011573081868838406
ck_4a522ca2dc4831a0,0.08427734574326945
ck_68ba25dc3385fea1,0.7357989916926909
ck_22128a4f0d033422,0.774090176147613
ck_5b52ee0a13c71590,0.250709284999898
ck_59472d17debedafc,0.5479354193456208
ck_9dde2c63acda3ba3,0.17939297450656216
ck_7510b1023cd08531,0.5066029840997692
ck_071ddaaf2e4e3671,0.186700140836446
ck_1355db6f4010232a,0.43542955116036985
ck_0a7adc2f27f98510,0.8579593003082074
ck_68250033717cd59e,0.41197722123568664
ck_7c12de74de30b788,0.9363174331026882
ck_65491367584c730c,0.7452493213316189
ck_e9047964952bee70,0.20117159594227746
ck_5567779d6ba184eb,0.5071949053946482
ck_d6ea026357ec6477,0.5046026983446614
ck_cd7dcc884e283746,0.6021880676831384
ck_0bd77fea8ed75a15,0.47398607964403083
ck_e80883208e8d0453,0.22266446227012024
ck_2ad0ecbacd5acf8e,0.9761802706509093
ck_6c1dbee7e8fdd5c8,0.7901741065050111
ck_ee4d9a7449515908,0.2315024595350356
ck_636111f7f030496c,0.1833119017002429
ck_2c629c657f73941f,0.42181536137815606
ck_c1c9d3842d758420,0.6715653256587676
ck_e4df7faacdfe8c40,0.7775396485212174
ck_94e8142728e44380,0.8020941767191233
ck_765aaf42c5088545,0.42126426224154473
ck_e0f845159b6e6a4a,0.4038740228195865
ck_5bc07deb82edbad7,0.3357418406711163
ck_713159c5c6a7a4d0,0.9985304023023697
ck_b08afc91d9ca55db,0.3929949176412958
ck_a7bc323ffed2ea97,0.9085787765599167
ck_85ca825f905a34a1,0.7723960565795113
ck_33160c443d4b3f19,0.31304472067438205
ck_832d39c590a3ca75,0.9693629702202355
ck_7d1661a34164406e,0.9818341395709591
ck_c2466fc40fc9d5ed,0.9776090461902721
ck_ed0e776c0926ce67,0.7651093013287613
ck_cdd2ebeec75bfa69,0.9400322495050315
ck_d7877684c7923ec3,0.2534239585246873
ck_7384d4d2406aabf4,0.4666993243932807
ck_b8e5244e650aa81b,0.6875676116996307
ck_25a1ea40b2d59254,0.2310330047149593
ck_b9e5b318ee4de68d,0.11070969322148061
ck_620d7ae27af83cea,0.4662502806523381
ck_40b4e264d1a12b83,0.9474822933888514
ck_b694c803b62862b3,0.6398056865266467
ck_cbeca201dbade3e5,0.8478149939787317
ck_f9b439c9161c3e52,0.18014818443451106
ck_9880410fcd10a28e,0.12169085379544017
ck_74928f5f91aa12b2,0.6917314718429163
ck_b6673bbe61d2680d,0.5566101279774661
ck_53c8315b5c30acb4,0.21692894903353538
ck_78f01d78ea79642f,0.465597126120058
ck_8582490d6e365a63,0.36288857591900886
ck_af25c72d16299258,0.011124038127895822
ck_7905fe8e257b0449,0.8305880431898434
ck_0d16d9349e4a9e08,0.6921192823464578
ck_31b16b8848584e98,0.6736064335721429
ck_67207e3eecc02d76,0.7681301410405568
ck_e6b95ff91116a592,0.22686914457167345
ck_c08f622bcd6de6e7,0.7136325597534342
ck_f9a68da9e0f0bc85,0.16814646990386384
ck_4072b59388976896,0.2831424897434327
ck_8ec86e853ad52828,0.8553058600208193
ck_4fecb87eaffd5cb5,0.5284224276937523
ck_d6880578428b965e,0.8525911864960299
ck_bfc82b3c1c9f2897,0.9479721592880614
ck_c340644176ca03e7,0.7941950890943604
ck_321e740066fb05c3,0.936582777131427
ck_8929d2eb09872052,0.8305063988733083
ck_205c107cec528414,0.9372155205845734
ck_e76db7d2562f9836,0.7171228542853062
ck_9ede51c8434cff6e,0.6743208213418244
ck_492e4b89c61b7b6c,0.4108342008041966
ck_9385f5a1eeebefcd,0.6728920458024616
ck_ee52c7bf88f952ab,0.2207866429898149
ck_d8116c34302021d7,0.1473271691874349
ck_01645ea51972e99a,0.7216541138529995
ck_7b45ed23304a854b,0.3520502928989856
ck_2096d32f3d497ea1,0.8078296899557079
ck_dfbb2056f1ef7d3b,0.3885657134692711
ck_938ce30c864bc7df,0.16316616659522792
ck_ff30dda2c881a4bd,0.942297879288878
ck_f88c79186a082beb,0.8428551017492295
ck_08c7bb0f9851cb76,0.8503255567121834
ck_2675e7a008e584a7,0.8290776233339455
ck_cbaf8a954281d4e3,0.9845079909374808
ck_8b24eadf6c72b30c,0.9133345579980816
ck_ffc8e3c1377d0706,0.157185720409038
ck_5b59e859bed5b40e,0.4006082501581858
ck_7b61717f172f9317,0.9750780723776867
ck_e5c30947b732f661,0.7716000244932951
ck_bc273f3ce79f7e1a,0.03692364215296062
ck_f69e93388b3028cb,0.7326965076643603
ck_3837ad850996ba60,0.3003898516114547
ck_36d78ff3bc033ee5,0.3998938623885045
ck_5e20953547ba4135,0.8162390545588145
ck_258d661e450ac870,0.7692119282346459
ck_1df66f537496ca59,0.6268650623558468
ck_361f535599110201,0.32759782009674854
ck_337e98c69f6e7886,0.48384463086563384
ck_d3d5b2717cfc3913,0.9028636744024657
ck_b1dba768dbe7affe,0.8088502439123956
ck_92d782bd9ce0d1e3,0.6826893637866635
ck_26bd0f8898afc8ba,0.1346518890453738
ck_7916e53daab36745,0.8244647194497172
ck_2caf553b31831a50,0.23797277162043554
ck_c6200734c7f9b2f9,0.9705468128099932
ck_cdc55623cb16e6a9,0.09089053538260568
ck_57849e15b61c43b4,0.416937113465189
ck_b7af9b2ee0eebbc6,0.8518972098054824
ck_00aa5fc3b3bc66aa,0.7506378462229298
ck_9929723f65636c7f,0.9926928336701162
ck_8f6cce9f69912983,0.6311105668156675
ck_c422ba389ff00781,0.46361725144408383
ck_9ec7f334604a228f,0.7412895719796706
ck_5d01200ba3341462,0.25130120629477687
ck_2bf10be403849c9a,0.1455309942236646
ck_6ca018259f70858f,0.45428938827995835
ck_a54dc042ebb7c766,0.9234584532484233
ck_79da63fc100830b5,0.16261506745861654
ck_67ab6f9e05c85085,0.45655501806380505
ck_fa80da579ea9afc0,0.3149429510338212
ck_4339f86c87289222,0.9425428122384831
ck_a2299b4f530be0d6,0.8909640152674873
ck_19db0bf788697c2b,0.21874553507643948
ck_fa4211c4d826d830,0.01761476129242953
ck_96100d5e8e051e91,0.22780805421182618
ck_5c3a671883d58b3f,0.30771742902047233
ck_2d9524787cfe1ab3,0.94693119425224
ck_47ab8e51e5b3a2d8,0.6186189863858103
ck_c924f36bc1bbbaa3,0.4847427183475191
ck_5c58e7f8fd55e26c,0.2271753107586798
ck_a07e7409d6d5aa06,0.42236646051476745
ck_c8413898f5f7cb7d,0.4709040066948339
ck_577c816b41cab002,0.9637295123793195
ck_9f7807ed64cdb728,0.6189047414936828
ck_495d814d6d6d521e,0.03414773539077011
ck_7aa8bc018c2b003b,0.12718143408241994
ck_7c3a6a82f3c3241d,0.3778090747657829
ck_487f7fbc290e4ae2,0.14740881350396995
ck_e556c4d36aadbe03,0.5533035331577982
ck_7e6569a1b2455cb0,0.13475394444104255
ck_de2924955926d046,0.5670197783356805
ck_73d60b4630e3937a,0.0762557916437042
ck_805ee564bd35ef15,0.8129120486600125
ck_0d40961e47797027,0.18621027493723594
ck_f06d00a4f9c87d80,0.19602800400057147
ck_5ef50fb07b6737d5,0.4867838262608943
ck_16541fc15683e21c,0.3790745616720756
ck_09fd43f1b7e2eca2,0.10019798746759741
ck_2a2c336a69b8d68d,0.8460800522523625
ck_2685f38930866af0,0.5314840895638152
ck_298278a9da874437,0.5575490376176189
ck_00bd7803f2530c68,0.41111995591206907
ck_c2b4a1d8c0b6c1cd,0.06921396934255913
ck_2acb54ca20c3af6c,0.4127324311636356
ck_e3d4b6f681c783ab,0.5647133263935664
ck_f90293f1eba5d7b6,0.7532300532729166
ck_e69d27e8965df0be,0.38976996713816253
ck_b7f5d10b427346ad,0.3266180882983284
ck_1ce20e4223a936b1,0.3800542934704958
ck_6b97d1ab90f6bdeb,0.481681056477456
ck_e30e17db5473c7b2,0.43542955116036985
ck_154c8efb19dee665,0.46302533014920494
ck_6f5bb0c930644cae,0.9984691690649685
ck_9e17699baa83d173,0.2812238483048599
ck_9693b1eb70880205,0.08146061682281142
ck_1e97899875bb427b,0.41612067029983874
ck_558a82590f65df69,0.1287939093339865
ck_18df83242ff3cdbb,0.936827710081032
ck_80ad4396e1084c68,0.882023962606903
ck_0a993bc947bab61f,0.8447533321086685
ck_5c2d43ff841632f9,0.2558732880207377
ck_6e4b99fb9725d9fa,0.491457963382524
ck_e0983999ca26c19e,0.6199661176086381
ck_6573c4947cc8607e,0.689527075296471
ck_d879d645d6e44207,0.17661706774437166
ck_1375ad9f10688e4a,0.293490906864246
ck_7501ebbf4e21f160,0.6933031249362154
ck_ca60d61cd4dc3bea,0.13928520400873595
ck_ab9ea095a5c58b4b,0.5726124140183292
ck_23756522b58df5d8,0.11881289163758087
ck_90bc176c43d85fd5,0.7965423631947421
ck_908b663b2dda94ad,0.43981793317412693
ck_4df2fb8e4b649e27,0.31698405894719656
ck_5615c6bbdef05291,0.7159594227746822
ck_b62f3e3185251f71,0.20419243565407305
ck_38d1a22850178f33,0.1783928316290082
ck_5b3ba20c8bb1383b,0.24628008082787334
ck_5576ffc6aaf6f22c,0.010450472516481946
ck_cf7a022178165e56,0.09625864919478291
ck_f2c7a4c50e2ede96,0.37776825260751534
ck_285719c77eadf915,0.0891964158145041
ck_f2aa1b677619ab19,0.4754148551833936
ck_3830c58d841e9e69,0.9330720715204214
ck_32eba3510c8eac5e,0.41028310166758514
ck_8955d7b9030d5eb5,0.11824138142183577
ck_6775e387dace7525,0.08797175106647886
ck_0a0cd7f4be606a93,0.8106055967178983
ck_a9f700eee5d638df,0.36250076541546755
ck_3d7db96995745472,0.5451595125834304
ck_aeed557007d52e9c,0.03243320474353479
ck_79b6a86830156b5a,0.6879962443614395
ck_6a1ff9d69466181c,0.9999591778417325
ck_f11b1565f986f5e3,0.41650848080338004
ck_4819327a78615485,0.7572714469413998
ck_3ed9e081959b2f5c,0.6223133917090197
ck_16af4be191c47d3d,0.006878533668075033
ck_25122cc0e8b1a662,0.6278856163125345
ck_509c22828d467ba3,0.6606658094013431
ck_31109c899336348d,0.89222950217378
ck_c51131e53baa59c7,0.41287530871757194
ck_cf8ecabbc61d3e11,0.15881860673973833
ck_eb6baff0f85ba936,0.48502847345539163
ck_777669e2243204f2,0.9617088155450779
ck_ac0ea27e692acdc9,0.7055089502582002
ck_4c6ea04ce8ca9e2c,0.3055334435531607
ck_ca54b32fca7e94cd,0.176168024003429
ck_4dfd8947f540eb24,0.3059416651358357
ck_95aff1fe27fb24bb,0.5698160961770049
ck_c7550723b90e5615,0.3986283754822117
ck_57b3fee69bdf85e8,0.14334700875635292
ck_f823407ace7ff064,0.8335476496642377
ck_a69084a068bcc8aa,0.5802257465352193
ck_c7b17f7b24bef5d7,0.2259506460106546
ck_7c4e588f927c27c8,0.6120670299838753
ck_77fdac602d0c6f95,0.7366562570163084
ck_e963d8525018d072,0.5453636233747678
ck_6e8ebaea8f7bffaf,0.016961606760149413
ck_aa42976a31cb7770,0.32772028657155106
ck_22c862a496008c96,0.9880595187067541
ck_527550dd15f38782,0.5292388708591023
ck_b3ab3c210e2c7c19,0.6846080052252361
ck_ed9c56fdb9f45ddc,0.8994346131079951
ck_b53281da70defcfa,0.4717000387810504
ck_03009b721568ee98,0.914028534688629
ck_3d9afd862b3f4053,0.8843100034698834
ck_ad3c4be96599554a,0.18461821076480314
ck_d1c787c27d50af49,0.5958606331516748
ck_c7a9c7b2eef46a99,0.23766660543342927
ck_53036d3c6c74446c,0.8684710060620903
ck_1b1efbd9c0964c8d,0.7587002224807627
ck_d66f42a269d5c1ed,0.7314922539954687
ck_fefc49a2b8ad993e,0.37962566080868704
ck_8b3b874249adece9,0.6923642152960626
ck_193d9c87ad3f1dad,0.156940787459433
ck_0c6a50d747593b7b,0.3700732757740902
ck_c830f3830875b47a,0.5038678994958464
ck_79e202f06d8dfe42,0.9068846569918152
ck_5c0fe988b8aa7fcb,0.8594493090849714
ck_a8382d8345f21e1e,0.5496907721511237
ck_8cb20053914692d0,0.7243279652195211
ck_1da2f69023ca4c13,0.1050150021431633
ck_38abb60995114f8f,0.4243259241116078
ck_f5791fd8fd8fd191,0.5368726144551262
ck_a4e6fc391b674335,0.9402567713755027
ck_bd771efb4a7e15d0,0.36368460800522523
ck_38ba4a6b6a292054,0.8830036944053232
ck_f7a07283345a0dce,0.46578082583226166
ck_87dc484baaf5a23a,0.07049986732798562
ck_c84ef83489badbfd,0.5635498948829425
ck_a397cd64ec5d644b,0.20400873594186927
ck_7977135c2ff61e92,0.48076255791643707
ck_52174855b243a8b0,0.5937378809217644
ck_0f35e930d0614613,0.9895291164043842
ck_b170a7db522a0d6f,0.5380768681240177
ck_7af748a23775bd54,0.9266017594350213
ck_52f641c9ee6fda70,0.04759863653991386
ck_c3719a30414bbb4d,0.8784928459167638
ck_2baf214ad6bc0dbf,0.8560610699487682
ck_8b39d8aacfdd72b4,0.4094054252648338
ck_d39b0152116203be,0.2966546241299778
ck_ed33f8a937f9c7c8,0.3438654501663503
ck_8ef97b55a5fd6ec9,0.24881105464045888
ck_8247f008a14bd1a2,0.6073112485457106
ck_f0d349d68249d5db,0.2881840262894699
ck_a544e766540861fc,0.7781111587369625
ck_9dfaca4c7c80b10d,0.795644275712857
ck_7e5401c362b2216a,0.03024921927622313
ck_64ff60c073fdb6db,0.45741228338742274
ck_fc5ea49518e5d637,0.18933317004470024
ck_580f136ced341298,0.19163962198681447
ck_9cbef9bc95449dca,0.36964464311228135
ck_e475a3b8ba870a7e,0.027146735247892552
ck_97e94708bcf43563,0.34374298369154777
ck_13f03ec785cbdae1,0.12267058559386035
ck_152820d8817f478c,0.4181617782132142
ck_d20d4ba60eec9945,0.7721307125507727
ck_5c45968a805132e0,0.5496703610719899
ck_bebea2cf3063fb24,0.6835262180311473
ck_c3c69aefe7ea1d2f,0.5070724389198457
ck_02028b72f26fe855,0.7925417916845263
ck_dfadff70a58a9133,0.1764946012695691
ck_6482ed4491bedcaf,0.27536586859347256
ck_754cd7b4a5ae3f94,0.7720082460759701
ck_3132857aec8485bc,0.07776621149960197
ck_7ce4ca91b8f9f1c1,0.4504316943236789
ck_41938582f4351772,0.822831833119017
ck_f87d66946252476c,0.8054415936970588
ck_8053f1879a9b4e43,0.5304431245279939
ck_93892e91387f5103,0.6233951789031086
ck_15254db133b28371,0.4541056885677546
ck_d557b9feb241b3ec,0.048945767762741614
ck_71c3a8e4c12c989f,0.23550303104525133
ck_80e3041811033443,0.5561814953156573
ck_3380d60067b4634b,0.19121098932500558
ck_a9c2cdc758df8510,0.7278999040679279
ck_3c0031d7514da17b,0.6850774600453126
ck_18d214b1418be39d,0.0742146837303288
ck_7ce768407fd48321,0.6909966729941012
ck_7a50abd42298133b,0.25485273406404996
ck_2db10f987d137582,0.8236074541260997
ck_e077d004cd1d80ae,0.09729961423060435
ck_1cb6dc67f9a321b5,0.5959422774682097
ck_b864f64101149c35,0.9526871185679588
ck_9bedf54df9418e4a,0.20194721694936013
ck_c47e32c47f0e6578,0.9028636744024657
ck_71f382d5e338daa3,0.8408548159941215
ck_14b4bf7be6ac2b61,0.7921539811809849
ck_5c87eea1cc07cc92,0.8267711713918315
ck_5f445182829ef342,0.6561957830710511
ck_a5d7311291caaa54,0.12754883350682752
ck_b7df99aecef385e6,0.8062376257832753
ck_3327a0582407068b,0.44283877288592244
ck_08dba09fd7dab896,0.27273283938521836
ck_f4ec334be5266378,0.45771844957442903
ck_240f7f894c5a86e7,0.2806523380891148
ck_a9d994554fc14a02,0.017696405608964544
ck_13648cbd306eee6d,0.42924499418284257
ck_601edf9105b3c321,0.992611189353581
ck_9527adac182abe57,0.9546874043230664
ck_4e0e80f5cc271bf7,0.1251607372481783
ck_96a89e720176b389,0.9234992754066907
ck_63560eec94b76d2f,0.46965893086767496
ck_c9c99e5b19aeced8,0.07147959912640581
ck_bc32655ee5ed643e,0.26293552140101645
ck_edccb5a93b741744,0.4205294633927297
ck_f786cbc987b70930,0.1909660563754006
ck_0e8f26536ccc8947,0.7458004204682303
ck_b87ef4b98cfcec4c,0.48176270079399097
ck_1a9235812de4b2c1,0.5375257689874064
ck_d1ed88ea4211ba4d,0.3089625048476313
ck_a4ddac49657a4450,0.6621149960198396
ck_d9ffca35188e49d8,0.2904700671524504
ck_3db73bbe03c3d240,0.23172698140550688
ck_fffa0622344a36ab,0.19808952299308066
ck_148c28df51bba5e9,0.9691588594288982
ck_076cbc25c8f15fc3,0.9861612883473149
ck_e5ca550b39ed45bf,0.9684036495009493
ck_8dacf3a2061ca17d,0.3526218031147307
ck_2d7394afd61643d0,0.1664319392566285
