cookie_id,score
ck_12cbb211ebd2b437,0.6680052183130172
ck_b8cdd6d6dccc4554,0.24185657792816664
ck_794ba5921cef50c9,0.7918382322964653
ck_2c7667f64edec2b5,0.11494557462595292
ck_7262b4e0c29c942d,0.10956418932691912
ck_5d818522cbfe2a54,0.40050552407354556
ck_de39c1947fb675ee,0.8647519262913286
ck_c021495606b4735e,0.4129194015247257
ck_1fc03ba33edd9e67,0.54327530677973
ck_a6fe344bbf67f14b,0.3487504586407925
ck_963762210edc5694,0.5771535733213747
ck_d064428b7e7dc409,0.2101797871906723
ck_59be61b53d971611,0.25025480044029513
ck_ec8738ec663cd2eb,0.5173875820457419
ck_59d086fab5998646,0.47808716213461605
ck_bd32dd3b2cbb7888,0.9987158057809125
ck_ce0166addb93bbad,0.1672306249745199
ck_7c0fdfbb447cdc04,0.5929715846548984
ck_cb1bd7635968ed8c,0.9057646051612376
ck_66f94903177f20eb,0.18313017244893798
ck_1d7cd5dcbcdafd7b,0.8897427534754779
ck_5e418a7c04437b4a,0.6839863019283295
ck_631ea1ae91ab333e,0.6089730523054343
ck_0a8029e79a5ae7ce,0.78706836805414
ck_c4cca8278bdad9b9,0.15322679277589793
ck_4dec3df58077a257,0.8047209425577888
ck_609c249edd88c565,0.32979330588283257
ck_02e5f9cbbbf2f078,0.41096253414325884
ck_32e486859130458f,0.9555831872477475
ck_21ed2ea6386c5a07,0.2799747237963227
ck_1242aa4496576a99,0.24106160055444573
ck_475ea9aa6d3898b7,0.7869868319132456
ck_fe1b1adae3be70a6,0.9421704920706103
ck_c5414d7a8031d4f5,0.11231603408210687
ck_ca1f6f01868e978f,0.48454890130050127
ck_5eff0208c74ec714,0.5902808920053814
ck_a315c9619a317609,0.7227975049940886
ck_2b87683c90acb852,0.6940152472583472
ck_7cd9f39c50748ed0,0.25551388152798726
ck_16a06d58d71935bc,0.68207020261731
ck_d116e0e7c19b878e,0.9546455216274614
ck_931510e384b1d0cb,0.5381792979738268
ck_e7651fb87bb24132,0.16419340372620164
ck_88ef9f85948e1a01,0.2886379387663581
ck_17bf38d51115a8f3,0.26894696074034813
ck_2659d1d3762a2825,0.43607566553875
ck_a7285955e2852686,0.557911044070284
ck_f2c33d5b65b321db,0.553915773166456
ck_83e5979334345622,0.6918545395246443
ck_629537d8b4d0f395,0.47973826898772876
ck_72022008a92c9386,0.6890007745933384
ck_2973b8274f0bf69b,0.6428105507766316
ck_565e3418d2f4061c,0.3258999551551225
ck_54bb53b8f8ea32ae,0.993477108728444
ck_af0a6540ea7a36b2,0.23833013983448162
ck_888651bfc2c8cf70,0.3909861796241183
ck_1dedcb48ac381a1c,0.8626523706632966
ck_f73273e220296be8,0.4381752211667821
ck_8424bf65223a5a9e,0.34131028578417366
ck_337b930fd149a696,0.19868319132455461
ck_8a4952de8a123ef8,0.2425088670553223
ck_884168153c9c0c81,0.11574055199967383
ck_fdda581aec411010,0.08708059847527416
ck_2b7cadbc8b180d32,0.9485506950956009
ck_8aa8b9968233a1ab,0.24892983815076028
ck_0af18b3ce015d294,0.33201516572220635
ck_8dde670a735d1e90,0.8722736352888417
ck_62f46226f244139f,0.6963390272738391
ck_f948e8a8fdd79b4e,0.5348159321619307
ck_fa00aa0f3e859904,0.3905581148844225
ck_fc7935f784a4f249,0.6199396632557381
ck_e7501307c0698e5b,0.5774797178849524
ck_549ed417f2834cee,0.6125402584695666
ck_fb2a35571ec719d4,0.8803253292021687
ck_25822068c86c856f,0.15985160422357209
ck_8f35d229b62c8f23,0.2786701455420115
ck_bdcf049c1e7d0c95,0.2662970361612784
ck_0aa9db36eb16422a,0.027029230706510653
ck_42dcf92e9e016922,0.8236373272453014
ck_42341cf31c08c981,0.5433568429206246
ck_0b20bfc515ba42a2,0.5784173835052385
ck_0ec820b670d48098,0.17041053446940355
ck_1f0bafec397da8e4,0.7624648375392392
ck_82f07504ab59ed33,0.8222308288148722
ck_337b24a474010abb,0.9902768151983365
ck_703703bda38fdcf8,0.4009743568836887
ck_01e7960c63dca3a4,0.978209466345958
ck_be5bd81e3715cb8f,0.973194993680949
ck_197f8058cea1fbea,0.15553018875616614
ck_eb3fb1106f2f1b21,0.553385788250642
ck_658b4b54be09a4bc,0.9813486077703942
ck_266ce7ccf41ccc50,0.6046108687675812
ck_110608c3b03d4038,0.9323046190223815
ck_1be8cb95d6d9bbf8,0.10381589139386031
ck_8e16a64a776afa82,0.932447307268947
ck_34bd190d37eda534,0.8207835623139956
ck_4f521611ae14ae66,0.4448815687553508
ck_d839798f9520363e,0.7501936483346243
ck_d1bbfd246c0ac9d5,0.7890863875412777
ck_f19030e6e85a6776,0.8095111908353377
ck_cdabe60ab59f9d5a,0.492050226262791
ck_bb84b2b30293f566,0.9478372538627744
ck_427b91925952cb40,0.3437971380814545
ck_1078b1e155b5b640,0.5208120999633087
ck_95fdc264eac72fa0,0.17546577520485954
ck_e35eb857c61548b2,0.9568062293611643
ck_69bd0b1abea7e1f0,0.8871743650373027
ck_59de511b20c842ba,0.7704961474173426
ck_168e7ea341a36b80,0.2946919972277711
ck_4937cfa6526ea138,0.48854417220432955
ck_bb1a981306b750ac,0.8422071833340128
ck_f42a43e4c3f34ccd,0.3497696604019731
ck_c7ae1d4b3ab38185,0.2948958375800073
ck_bd23cf9bba1dd33f,0.6978066778099392
ck_0fd826fad7ec7cd6,0.7949977577561254
ck_f143641bf3dd0414,0.7334991234864853
ck_ad6d48c20a3688a7,0.5795385054425373
ck_7bda5b5b927b2905,0.7001100737902074
ck_a337eb38eefdcc88,0.8367646459293081
ck_403da2a2d800df9f,0.8563129357087528
ck_aa01d5aafde73d0a,0.021382852949569896
ck_494954023f0eb309,0.7293407803008684
ck_1c6820fc38135ad9,0.5482286273390681
ck_0e0bab173622db9b,0.8987117289738676
ck_547090bf35a3b243,0.3177055729952301
ck_d69455220b21dc9b,0.23176648049247828
ck_90b4ac695b9c6bf7,0.1329039096579559
ck_8d2afe17c0082e6a,0.7484813893758409
ck_926b81c0ba528eee,0.6098087977496025
ck_ce36b0c287bd198e,0.7535977822169676
ck_8026e017909aaa6c,0.20730563822414283
ck_dfba788f35d4c372,0.17982795874271268
ck_f09f9d0e0886e0c6,0.2552692731053039
ck_4ffe0366df388604,0.5868971421582617
ck_75bb521de55644c7,0.25390354274532184
ck_81a960fddf79ecf1,0.9758041501895715
ck_8f43459991ea511f,0.09702800766439725
ck_f878b68d66fbfd4b,0.12452607118105098
ck_e84abfc0c747c9dd,0.9677320722410206
ck_3ad3fd3cceb56b66,0.9717069591096253
ck_7cf562578c7f158a,0.1779118594316931
ck_f81a97d350397306,0.8210077867014556
ck_255d87b7fb40caa5,0.29030942965469436
ck_b3905153b9eee924,0.1858820172041257
ck_2c80a592fb4cd6a3,0.3839944555424191
ck_57deb202d4188a29,0.27108728443882746
ck_e3cb5f31d8e94448,0.9756614619430062
ck_0db62d5f7f75f80f,0.42347833177055716
ck_ced9163ea85589ea,0.7787312976476822
ck_e16528edc694fb33,0.971829263320967
ck_78cc5ec4940fec3b,0.19796975009172818
ck_31742076e9a998f8,0.590933181132537
ck_5ac335f02280271e,0.6555709568266134
ck_7cc2e091806cfa5b,0.5192629132863141
ck_3152c7115257f084,0.21335969668555585
ck_ab1b9d019921bca7,0.4549105140853682
ck_c33a762d98f9b290,0.10891190019976353
ck_b16a7c51b6f7a6b1,0.8043132618533166
ck_97402a153348e68f,0.2930408903746586
ck_95391029a21caa24,0.6591177789555219
ck_c2015a1200971fe9,0.6450527946512292
ck_ed4427962c68918c,0.989359533613274
ck_c5e4a17d3efb19a4,0.8980390558114886
ck_8aec3d3dd51517c2,0.1313343389457377
ck_f5178a658225d8e4,0.15078070854906434
ck_8594f165e95316d2,0.1548575155937869
ck_f0c4aac04076a6dc,0.404378490766032
ck_ac2f7397801036ef,0.4134493864405397
ck_d1ea4bcc407c7d5e,0.4590688572709853
ck_cce8b6657a538fe0,0.5590933181132537
ck_66d0c6d6b67a8d58,0.2851318847078967
ck_1a6b30320835e57e,0.5405030779893187
ck_8cd274cc85aa35d1,0.49759468384361366
ck_ada46085a78280e4,0.34141220596029187
ck_ce1b06623e4a815e,0.016837213094704227
ck_45e70c8a9686580c,0.6368380284561131
ck_0084d8ab6b1044f3,0.22049410901382033
ck_a5f7b6fed6df2aba,0.7786701455420115
ck_94940d783e7988e6,0.48452851726527774
ck_00f9ca84d1d8ae7a,0.480675934608015
ck_0deb56f3f6452818,0.10544661421174935
ck_a58e900469dfc3f0,0.3589424762525989
ck_028c41b195280980,0.3694810224632068
ck_7661d7ceaeb19f97,0.7349260059521383
ck_6957905a65c47879,0.37706388356639076
ck_f7c6c26ef3c4ae06,0.39661217334583554
ck_8777beb11aabd66d,0.3160340821068939
ck_7db098a17374bbf8,0.9706062212075502
ck_66aeb00e44486cda,0.9612091809694646
ck_838c52cc1d315ec3,0.5216682294427005
ck_1745847cd4e5dc83,0.1441966651718374
ck_201687857ec8b3cc,0.5135146153532553
ck_81818169208a8cda,0.5057890660035059
ck_3303fd3f64632c7c,0.7985038118145867
ck_edf1096809e83ef8,0.0489624526071181
ck_235ce9603c7dccbf,0.7116474377267724
ck_9df7e153868bca13,0.1137429165477598
ck_3cfeade2cf270fee,0.3261037955073585
ck_982b0bf2e2b6c4f7,0.033490969872395936
ck_faeb0da678bb86c0,0.4173631212034734
ck_e86ad2fe815b6ed9,0.3175425007134412
ck_70d69e5d1bb99e85,0.37494394390313496
ck_7e9a8924eab779e6,0.9821435851441149
ck_019d5891103e7da3,0.4788413714378897
ck_14f0484b3817eda5,0.7316645603163602
ck_85de63d278f0fbae,0.07968119368910266
ck_ae91b4cff57fb3bf,0.3698275510620082
ck_2a6d43b9f883b78e,0.9400505524073545
ck_7a4e3d553e8ab5b7,0.9160381589139385
ck_fdf89dc69f700f84,0.8693383342166416
ck_f92e04024bf13558,0.030412980553630394
ck_4a522ca2dc4831a0,0.04019731746096457
ck_68ba25dc3385fea1,0.7884137143788984
ck_22128a4f0d033422,0.7976884504056423
ck_5b52ee0a13c71590,0.21778303232907986
ck_59472d17debedafc,0.6053243100004077
ck_9dde2c63acda3ba3,0.2544539116963593
ck_7510b1023cd08531,0.20288230258061887
ck_071ddaaf2e4e3671,0.2775286395694892
ck_1355db6f4010232a,0.35280688165029145
ck_0a7adc2f27f98510,0.8887031676790735
ck_68250033717cd59e,0.4948836071588731
ck_7c12de74de30b788,0.9513229238860124
ck_65491367584c730c,0.699661625015288
ck_e9047964952bee70,0.40925027518447543
ck_5567779d6ba184eb,0.6168005218313017
ck_d6ea026357ec6477,0.6230176525745035
ck_cd7dcc884e283746,0.7287496432793836
ck_0bd77fea8ed75a15,0.5540176933425741
ck_e80883208e8d0453,0.051571609115740547
ck_2ad0ecbacd5acf8e,0.976782583880305
ck_6c1dbee7e8fdd5c8,0.15027110766847404
ck_ee4d9a7449515908,0.19876472746544907
ck_636111f7f030496c,0.24348730074605568
ck_2c629c657f73941f,0.5307595091524318
ck_c1c9d3842d758420,0.7925516735292918
ck_e4df7faacdfe8c40,0.8154633291206326
ck_94e8142728e44380,0.5526315789473686
ck_765aaf42c5088545,0.3062905132700069
ck_e0f845159b6e6a4a,0.40731379183823224
ck_5bc07deb82edbad7,0.36821721227934273
ck_713159c5c6a7a4d0,0.9988788780627014
ck_b08afc91d9ca55db,0.5850218109176893
ck_a7bc323ffed2ea97,0.9177911859431693
ck_85ca825f905a34a1,0.7767132781605446
ck_33160c443d4b3f19,0.4617799339557257
ck_832d39c590a3ca75,0.9639406416894288
ck_7d1661a34164406e,0.9889722369440251
ck_c2466fc40fc9d5ed,0.9778833217823801
ck_ed0e776c0926ce67,0.749215214643891
ck_cdd2ebeec75bfa69,0.8275918300786823
ck_d7877684c7923ec3,0.33961841086061395
ck_7384d4d2406aabf4,0.4936605650454563
ck_b8e5244e650aa81b,0.6540217701496189
ck_25a1ea40b2d59254,0.09527498063516651
ck_b9e5b318ee4de68d,0.12858249419054998
ck_620d7ae27af83cea,0.10724040931142728
ck_40b4e264d1a12b83,0.9635329609849566
ck_b694c803b62862b3,0.2089975131477027
ck_cbeca201dbade3e5,0.8749847119735824
ck_f9b439c9161c3e52,0.338558441028986
ck_9880410fcd10a28e,0.10809653879081901
ck_74928f5f91aa12b2,0.7604875861225487
ck_b6673bbe61d2680d,0.6647233886420155
ck_53c8315b5c30acb4,0.3334420481878592
ck_78f01d78ea79642f,0.5945207713318928
ck_8582490d6e365a63,0.5027518447551879
ck_af25c72d16299258,0.016816829059480613
ck_7905fe8e257b0449,0.8812426107872312
ck_0d16d9349e4a9e08,0.8033959802682537
ck_31b16b8848584e98,0.7291165559134086
ck_67207e3eecc02d76,0.8411064454319379
ck_e6b95ff91116a592,0.18323209262505608
ck_c08f622bcd6de6e7,0.7930816584451059
ck_f9a68da9e0f0bc85,0.17803416364303476
ck_4072b59388976896,0.318235557911044
ck_8ec86e853ad52828,0.8895592971584652
ck_4fecb87eaffd5cb5,0.6267275469852012
ck_d6880578428b965e,0.8996290105589302
ck_bfc82b3c1c9f2897,0.9710750540176932
ck_c340644176ca03e7,0.8455909331811325
ck_321e740066fb05c3,0.9516694524848139
ck_8929d2eb09872052,0.8543356842920623
ck_205c107cec528414,0.9221533694810224
ck_e76db7d2562f9836,0.648803457132374
ck_9ede51c8434cff6e,0.5055852256512698
ck_492e4b89c61b7b6c,0.20025276203677278
ck_9385f5a1eeebefcd,0.8173182763259815
ck_ee52c7bf88f952ab,0.2844592115455175
ck_d8116c34302021d7,0.21582616494761303
ck_01645ea51972e99a,0.6305801296424638
ck_7b45ed23304a854b,0.32524766602796684
ck_2096d32f3d497ea1,0.8917607729626155
ck_dfbb2056f1ef7d3b,0.395633739655102
ck_938ce30c864bc7df,0.2551877369644094
ck_ff30dda2c881a4bd,0.9519752130131678
ck_f88c79186a082beb,0.6175139630641281
ck_08c7bb0f9851cb76,0.8965306372049411
ck_2675e7a008e584a7,0.84687512740022
ck_cbaf8a954281d4e3,0.9916221615230951
ck_8b24eadf6c72b30c,0.9316523298952258
ck_ffc8e3c1377d0706,0.16052427738595132
ck_5b59e859bed5b40e,0.43297729218476083
ck_7b61717f172f9317,0.9785356109095357
ck_e5c30947b732f661,0.8441844347507031
ck_bc273f3ce79f7e1a,0.033266745484936196
ck_f69e93388b3028cb,0.8243303844429045
ck_3837ad850996ba60,0.2737372090178971
ck_36d78ff3bc033ee5,0.38311794202780375
ck_5e20953547ba4135,0.8617962411839047
ck_258d661e450ac870,0.48346854743364986
ck_1df66f537496ca59,0.7336010436626034
ck_361f535599110201,0.3854621060785192
ck_337e98c69f6e7886,0.5519385217497655
ck_d3d5b2717cfc3913,0.8274083737616699
ck_b1dba768dbe7affe,0.8082066125810266
ck_92d782bd9ce0d1e3,0.32700069305719753
ck_26bd0f8898afc8ba,0.1430959272697623
ck_7916e53daab36745,0.8679522198214357
ck_2caf553b31831a50,0.34281870439072115
ck_c6200734c7f9b2f9,0.9711769741938112
ck_cdc55623cb16e6a9,0.2390435810673081
ck_57849e15b61c43b4,0.48047209425577886
ck_b7af9b2ee0eebbc6,0.8784499979615963
ck_00aa5fc3b3bc66aa,0.6591177789555219
ck_9929723f65636c7f,0.9922132985445798
ck_8f6cce9f69912983,0.6565493905173466
ck_c422ba389ff00781,0.13074320192425293
ck_9ec7f334604a228f,0.7508051693913328
ck_5d01200ba3341462,0.23160340821068934
ck_2bf10be403849c9a,0.21490888336255043
ck_6ca018259f70858f,0.5308410452933263
ck_a54dc042ebb7c766,0.9290227893513799
ck_79da63fc100830b5,0.3245749928655877
ck_67ab6f9e05c85085,0.6141302132170083
ck_fa80da579ea9afc0,0.4518529088018264
ck_4339f86c87289222,0.937196787476049
ck_a2299b4f530be0d6,0.9160177748787148
ck_19db0bf788697c2b,0.1873088996697786
ck_fa4211c4d826d830,0.020322883117942028
ck_96100d5e8e051e91,0.2873129764768233
ck_5c3a671883d58b3f,0.0502466468262057
ck_2d9524787cfe1ab3,0.9223368257980349
ck_47ab8e51e5b3a2d8,0.6453177871091361
ck_c924f36bc1bbbaa3,0.20245423784092298
ck_5c58e7f8fd55e26c,0.02796689632679685
ck_a07e7409d6d5aa06,0.487565738513596
ck_c8413898f5f7cb7d,0.5468221289086388
ck_577c816b41cab002,0.9509152431815401
ck_9f7807ed64cdb728,0.6971543886827837
ck_495d814d6d6d521e,0.042072648701536944
ck_7aa8bc018c2b003b,0.21969913164009944
ck_7c3a6a82f3c3241d,0.31018386399771697
ck_487f7fbc290e4ae2,0.11514941497818908
ck_e556c4d36aadbe03,0.22538627746748746
ck_7e6569a1b2455cb0,0.14195442129724
ck_de2924955926d046,0.5672673162379224
ck_73d60b4630e3937a,0.08697867829915608
ck_805ee564bd35ef15,0.8477108728443882
ck_0d40961e47797027,0.15585633331974397
ck_f06d00a4f9c87d80,0.2566757715357332
ck_5ef50fb07b6737d5,0.4576215907701087
ck_16541fc15683e21c,0.3359492845203636
ck_09fd43f1b7e2eca2,0.10536507807085488
ck_2a2c336a69b8d68d,0.8680337559623302
ck_2685f38930866af0,0.5682457499286558
ck_298278a9da874437,0.30143911288678704
ck_00bd7803f2530c68,0.5221982143585144
ck_c2b4a1d8c0b6c1cd,0.08282033511353908
ck_2acb54ca20c3af6c,0.5246239145501244
ck_e3d4b6f681c783ab,0.5329609849565822
ck_f90293f1eba5d7b6,0.75084593746178
ck_e69d27e8965df0be,0.34253332789759056
ck_b7f5d10b427346ad,0.35692445676546125
ck_1ce20e4223a936b1,0.4240490847568184
ck_6b97d1ab90f6bdeb,0.6253822006604426
ck_e30e17db5473c7b2,0.2767948143014391
ck_154c8efb19dee665,0.36719801051816214
ck_6f5bb0c930644cae,0.9980431326185332
ck_9e17699baa83d173,0.3010110481470912
ck_9693b1eb70880205,0.1028170736679033
ck_1e97899875bb427b,0.2774471034285947
ck_558a82590f65df69,0.21564270863060053
ck_18df83242ff3cdbb,0.7963838721513311
ck_80ad4396e1084c68,0.6974601492111379
ck_0a993bc947bab61f,0.630152064902768
ck_5c2d43ff841632f9,0.03495862040849605
ck_6e4b99fb9725d9fa,0.45965999429247006
ck_e0983999ca26c19e,0.7420400342451791
ck_6573c4947cc8607e,0.5715275795996575
ck_d879d645d6e44207,0.1723674018508704
ck_1375ad9f10688e4a,0.1494149781890823
ck_7501ebbf4e21f160,0.6247706796037343
ck_ca60d61cd4dc3bea,0.14332015165722206
ck_ab9ea095a5c58b4b,0.3784907660320437
ck_23756522b58df5d8,0.07980349790044436
ck_90bc176c43d85fd5,0.8450813323005423
ck_908b663b2dda94ad,0.45511435443760456
ck_4df2fb8e4b649e27,0.45171022055526105
ck_5615c6bbdef05291,0.7729829997146234
ck_b62f3e3185251f71,0.14519548289779446
ck_38d1a22850178f33,0.1367361082799951
ck_5b3ba20c8bb1383b,0.3256757307676627
ck_5576ffc6aaf6f22c,0.010130865506135595
ck_cf7a022178165e56,0.04539524644298584
ck_f2c7a4c50e2ede96,0.4697093236577113
ck_285719c77eadf915,0.0830241754657752
ck_f2aa1b677619ab19,0.5907089567450772
ck_3830c58d841e9e69,0.9505279465122914
ck_32eba3510c8eac5e,0.5405030779893187
ck_8955d7b9030d5eb5,0.28407191487626887
ck_6775e387dace7525,0.16612988707244483
ck_0a0cd7f4be606a93,0.6224672836234661
ck_a9f700eee5d638df,0.27693750254800437
ck_3d7db96995745472,0.5065636593420034
ck_aeed557007d52e9c,0.01002894533001753
ck_79b6a86830156b5a,0.6624403766969709
ck_6a1ff9d69466181c,0.9986546536752415
ck_f11b1565f986f5e3,0.5929512006196745
ck_4819327a78615485,0.15950507562477068
ck_3ed9e081959b2f5c,0.7203718048024786
ck_16af4be191c47d3d,0.009193199885849398
ck_25122cc0e8b1a662,0.8336051204696481
ck_509c22828d467ba3,0.6851685759712993
ck_31109c899336348d,0.8037832769375025
ck_c51131e53baa59c7,0.07962004158343183
ck_cf8ecabbc61d3e11,0.17723918626931387
ck_eb6baff0f85ba936,0.6030005299849157
ck_777669e2243204f2,0.9738472828081047
ck_ac0ea27e692acdc9,0.46169839781483135
ck_4c6ea04ce8ca9e2c,0.3334420481878592
ck_ca54b32fca7e94cd,0.14395205674915407
ck_4dfd8947f540eb24,0.21370622528435726
ck_95aff1fe27fb24bb,0.5345509397040238
ck_c7550723b90e5615,0.3526641934037262
ck_57b3fee69bdf85e8,0.1451139467569
ck_f823407ace7ff064,0.8399649394594152
ck_a69084a068bcc8aa,0.682600187533124
ck_c7b17f7b24bef5d7,0.21696767092013533
ck_7c4e588f927c27c8,0.5160830037914305
ck_77fdac602d0c6f95,0.7633005829834073
ck_e963d8525018d072,0.4496718170328998
ck_6e8ebaea8f7bffaf,0.016470300460679196
ck_aa42976a31cb7770,0.42247951404460016
ck_22c862a496008c96,0.9897060622120754
ck_527550dd15f38782,0.6828855640262546
ck_b3ab3c210e2c7c19,0.7792408985282725
ck_ed9c56fdb9f45ddc,0.9100860206286435
ck_b53281da70defcfa,0.4710750540176933
ck_03009b721568ee98,0.7461168412899016
ck_3d9afd862b3f4053,0.9113090627420604
ck_ad3c4be96599554a,0.22216559990215665
ck_d1c787c27d50af49,0.5460271515349178
ck_c7a9c7b2eef46a99,0.20178156467854375
ck_53036d3c6c74446c,0.9176892657670511
ck_1b1efbd9c0964c8d,0.8134045415630478
ck_d66f42a269d5c1ed,0.7471360430510824
ck_fefc49a2b8ad993e,0.5008561294793917
ck_8b3b874249adece9,0.6543886827836438
ck_193d9c87ad3f1dad,0.19481022463206815
ck_0c6a50d747593b7b,0.4347710872844388
ck_c830f3830875b47a,0.6631538179297973
ck_79e202f06d8dfe42,0.7195768274287577
ck_5c0fe988b8aa7fcb,0.8922296057727587
ck_a8382d8345f21e1e,0.10581352684577436
ck_8cb20053914692d0,0.7854987973419217
ck_1da2f69023ca4c13,0.15114762118308941
ck_38abb60995114f8f,0.5253169717477272
ck_f5791fd8fd8fd191,0.534387867422235
ck_a4e6fc391b674335,0.9552978107546171
ck_bd771efb4a7e15d0,0.28007664397244075
ck_38ba4a6b6a292054,0.8119572750621712
ck_f7a07283345a0dce,0.35286803375596226
ck_87dc484baaf5a23a,0.07240409311427289
ck_c84ef83489badbfd,0.6007175180398712
ck_a397cd64ec5d644b,0.2867422234905622
ck_7977135c2ff61e92,0.4919279220514492
ck_52174855b243a8b0,0.7670512454645521
ck_0f35e930d0614613,0.9836316197154389
ck_b170a7db522a0d6f,0.49188715398100197
ck_7af748a23775bd54,0.9432712299726852
ck_52f641c9ee6fda70,0.08247380651473764
ck_c3719a30414bbb4d,0.2883933303436748
ck_2baf214ad6bc0dbf,0.8324636144971257
ck_8b39d8aacfdd72b4,0.5638020302499082
ck_d39b0152116203be,0.24252925109054585
ck_ed33f8a937f9c7c8,0.503526438093685
ck_8ef97b55a5fd6ec9,0.10609890333890495
ck_8247f008a14bd1a2,0.4247421419544212
ck_f0d349d68249d5db,0.20300460679196053
ck_a544e766540861fc,0.4101471727343144
ck_9dfaca4c7c80b10d,0.8286110318398628
ck_7e5401c362b2216a,0.02291165559134086
ck_64ff60c073fdb6db,0.418117330506747
ck_fc5ea49518e5d637,0.22603856659464308
ck_580f136ced341298,0.14285131884707897
ck_9cbef9bc95449dca,0.43772677239186264
ck_e475a3b8ba870a7e,0.07552285050348567
ck_97e94708bcf43563,0.2829711769741938
ck_13f03ec785cbdae1,0.07538016225692037
ck_152820d8817f478c,0.4208487912267112
ck_d20d4ba60eec9945,0.7421215703860736
ck_5c45968a805132e0,0.5818215173875821
ck_bebea2cf3063fb24,0.7303803660972726
ck_c3c69aefe7ea1d2f,0.5237677850707325
ck_02028b72f26fe855,0.6343104080883852
ck_dfadff70a58a9133,0.23877858860940113
ck_6482ed4491bedcaf,0.22628317501732645
ck_754cd7b4a5ae3f94,0.7578580455787028
ck_3132857aec8485bc,0.06708385992090996
ck_7ce4ca91b8f9f1c1,0.55980675934608
ck_41938582f4351772,0.7606914264747848
ck_f87d66946252476c,0.8636715724244772
ck_8053f1879a9b4e43,0.43269191569163035
ck_93892e91387f5103,0.6044681805210159
ck_15254db133b28371,0.5625586041012679
ck_d557b9feb241b3ec,0.04924782910024867
ck_71c3a8e4c12c989f,0.3502384932121162
ck_80e3041811033443,0.6435036079742347
ck_3380d60067b4634b,0.15887317053283867
ck_a9c2cdc758df8510,0.6833543968363976
ck_3c0031d7514da17b,0.6999877695788658
ck_18d214b1418be39d,0.07525785804557869
ck_7ce768407fd48321,0.5833910880998002
ck_7a50abd42298133b,0.23478331770557298
ck_2db10f987d137582,0.8468343593297728
ck_e077d004cd1d80ae,0.04773941049370132
ck_1cb6dc67f9a321b5,0.6712462799135717
ck_b864f64101149c35,0.9016470300460679
ck_9bedf54df9418e4a,0.2522728199274328
ck_c47e32c47f0e6578,0.9033592890048513
ck_71f382d5e338daa3,0.17483387011292753
ck_14b4bf7be6ac2b61,0.8209670186310081
ck_5c87eea1cc07cc92,0.8839536874719718
ck_5f445182829ef342,0.710607851930368
ck_a5d7311291caaa54,0.10267438542133799
ck_b7df99aecef385e6,0.8099800236454807
ck_3327a0582407068b,0.49129601695951725
ck_08dba09fd7dab896,0.3851359615149414
ck_f4ec334be5266378,0.05087855191813769
ck_240f7f894c5a86e7,0.33468547433649964
ck_a9d994554fc14a02,0.020180194871376737
ck_13648cbd306eee6d,0.5060744424966367
ck_601edf9105b3c321,0.9914794732765297
ck_9527adac182abe57,0.9386848220473725
ck_4e0e80f5cc271bf7,0.26411594439235186
ck_96a89e720176b389,0.8933711117452812
ck_63560eec94b76d2f,0.6715520404419258
ck_c9c99e5b19aeced8,0.042276489053773084
ck_bc32655ee5ed643e,0.38517672958538873
ck_edccb5a93b741744,0.1649476130294753
ck_f786cbc987b70930,0.14081291532471768
ck_0e8f26536ccc8947,0.8278975906070365
ck_b87ef4b98cfcec4c,0.5167352929185861
ck_1a9235812de4b2c1,0.5728117738187452
ck_d1ed88ea4211ba4d,0.3377430796200416
ck_a4ddac49657a4450,0.23690325736882872
ck_d9ffca35188e49d8,0.32508459374617793
ck_3db73bbe03c3d240,0.11413021321700842
ck_fffa0622344a36ab,0.16248114476741818
ck_148c28df51bba5e9,0.96913857067145
ck_076cbc25c8f15fc3,0.9854865669207874
ck_e5ca550b39ed45bf,0.9363406579966571
ck_8dacf3a2061ca17d,0.33937380243793064
ck_2d7394afd61643d0,0.168229442700477
ck_e42206e91f6a1752,0.003261445635778058
ck_2f4f94827984c426,0.3801418728851563
ck_edfe8e90e8f4366e,0.21172897386766681
ck_646b15f753e5e9c6,0.5585429491622161
ck_66600620149c8799,0.3336458885400953
ck_4ff6fc70bccfba96,0.9075584002609156
ck_41af3729590c2484,0.11292755513881525
ck_920a48ba8c583e96,0.015389946593827714
ck_0253b3e7be021306,0.41312324187696187
ck_2ae6949246ea2648,0.24627991357169063
ck_db23a5100f338d72,0.28123853398018667
ck_fcb2a559474c3493,0.2756125402584695
ck_0a4d7acd2a53cbbd,0.2960373435525296
ck_c5d62b2b7a6f3bac,0.990460271515349
ck_cf59f4fc0ea690b2,0.4483264707081414
ck_837be8126bb19250,0.1990093358881324
ck_58955542edee1adc,0.2455053202331933
ck_1b93381d8eea58d1,0.24432304619022382
ck_97b8e05d62abdc14,0.5505320233193363
ck_71a0d645744302a3,0.5054629214399282
ck_a7b57882ab66b111,0.09199315096416484
ck_65f76421be648549,0.5079293897019854
ck_b53ea8713d32ca7c,0.6230991887153979
ck_991c4c924a1d85ff,0.9366871865954587
ck_8432ccec1a4ec7fd,0.9948836071588731
ck_64c1633297f43788,0.30482286273390674
ck_4291fd9c1161d8e1,0.8357250601329037
ck_5e98ed6391d9f429,0.7127481756288474
ck_c7baebe4549fdbb4,0.7741448897223694
ck_6e67225ba59fa5ae,0.437074483264707
