cookie_id,score
ck_91081be0254878a5,0.575146216706405
ck_1325000bc7f35b5e,0.21911108393959777
ck_c624b9063400fa3a,0.8187116626928328
ck_0ad6fa0e23c3bd0a,0.7893460496015975
ck_6ddb55b1f23c6cb1,0.7540502537140062
ck_dce1fb3acd65562f,0.05842554665688492
ck_a9aa389688ee5aea,0.0238022457255813
ck_5c5284c45d9ad8bf,0.5465957490167308
ck_9ce743dd3e92549c,0.3158484644698498
ck_8342e08cc2f9bcb7,0.4938558415357339
ck_25e551a0a8d2fcc2,0.6009251900307717
ck_d4fd0e438c97e0c7,0.8523771677773022
ck_ac7fe1c344190c50,0.4001344989912575
ck_ddd65711b5651f89,0.023415051659839824
ck_ec7406cb5cbc8f10,0.11399808440830632
ck_1c65e8d5be3b9c60,0.8958447963155429
ck_38ee42f15a573e81,0.8710032402029712
ck_0e5385c70c6de025,0.19025493672433824
ck_d3137f0f7629040b,0.07776487130891974
ck_9129c92c12e0c8b4,0.05551140184630433
ck_c86520a00e50a926,0.8201993030506817
ck_87f82b2b5fee757a,0.689714902895804
ck_643abfbd7548d0c9,0.6611848138411689
ck_be51f4e5e6b85768,0.8992072710969817
ck_132c16312f37810f,0.41692649426341416
ck_c78c096ca8cb33ac,0.2606019848790528
ck_2ce5afbc014763b8,0.3707688859000223
ck_50ed8f4e7ae6710f,0.1199690244747407
ck_5a4eb535c9a11993,0.19005115037394796
ck_9b665ef46d785324,0.04846039412280166
ck_e066f71f8b296b7a,0.44447840883617606
ck_560bc6017870ab06,0.07244604756373418
ck_fd78f8a8663646d7,0.09969228261091072
ck_4af5ec61ddbde1a4,0.8478938680687168
ck_c2ed04a9d218410b,0.20822889282875834
ck_2455d43bbdd2bb69,0.22312567504228567
ck_56eed7041add49a1,0.904138900776426
ck_5f0be7b468a72333,0.15194310285097104
ck_19660cec756632ca,0.5235475127875936
ck_fb90408f4892a21f,0.4006439648672333
ck_833a65b86a5d9bda,0.0903384891279982
ck_2ac36e1dff211d38,0.4522834260561227
ck_c00e70606904539a,0.3155631635793035
ck_ba8affe4b9505a95,0.9499500723441542
ck_0c3dd22587b08018,0.4862953679362557
ck_618c4e5cfae99dcd,0.5399319353589696
ck_c9690baddfc4177e,0.48965784271769475
ck_59fae092fb0c4aa3,0.5634896374640826
ck_e03b7d0fa0b28f4b,0.07833547309001243
ck_d451d24c780b5884,0.12954698294308248
ck_e980d325b8dbb8dd,0.09339528438385196
ck_cff18e2d8c520272,0.26292514927350163
ck_a0e46b67e986ab56,0.6592488435124615
ck_3a469039a5b9d963,0.34971775590470955
ck_12cbb211ebd2b437,0.6471846915693586
ck_b8cdd6d6dccc4554,0.35878624849707563
ck_794ba5921cef50c9,0.8232764769415744
ck_2c7667f64edec2b5,0.10841433840761347
ck_7262b4e0c29c942d,0.08453057814187605
ck_5d818522cbfe2a54,0.3240610543905769
ck_de39c1947fb675ee,0.8472825090175459
ck_c021495606b4735e,0.5164149905239346
ck_1fc03ba33edd9e67,0.5621854048215851
ck_a6fe344bbf67f14b,0.4897189786228119
ck_963762210edc5694,0.6317173075747385
ck_d064428b7e7dc409,0.20022008925842147
ck_59be61b53d971611,0.29979010005909806
ck_ec8738ec663cd2eb,0.6812373907195696
ck_59d086fab5998646,0.49281653114874363
ck_bd32dd3b2cbb7888,0.9987161459925413
ck_ce0166addb93bbad,0.26447392553646754
ck_7c0fdfbb447cdc04,0.6281714250779482
ck_cb1bd7635968ed8c,0.9133092865439872
ck_66f94903177f20eb,0.19212977114792854
ck_1d7cd5dcbcdafd7b,0.9183428093986262
ck_5e418a7c04437b4a,0.8037741232092274
ck_631ea1ae91ab333e,0.6590042998919933
ck_0a8029e79a5ae7ce,0.8088484033339447
ck_c4cca8278bdad9b9,0.144606794236922
ck_4dec3df58077a257,0.8242546514234476
ck_609c249edd88c565,0.35499582237981697
ck_02e5f9cbbbf2f078,0.4764117299423284
ck_32e486859130458f,0.9739357257850868
ck_21ed2ea6386c5a07,0.27417415581504356
ck_1242aa4496576a99,0.15640602392451755
ck_475ea9aa6d3898b7,0.7191008946220782
ck_fe1b1adae3be70a6,0.9558802551405106
ck_c5414d7a8031d4f5,0.1353141366591266
ck_ca1f6f01868e978f,0.49401887061604616
ck_5eff0208c74ec714,0.6297405799759532
ck_a315c9619a317609,0.6651178904037007
ck_2b87683c90acb852,0.6262354547492409
ck_7cd9f39c50748ed0,0.6397668684151534
ck_16a06d58d71935bc,0.740152024617391
ck_d116e0e7c19b878e,0.939964541175032
ck_931510e384b1d0cb,0.48998390087831917
ck_e7651fb87bb24132,0.15665056754498588
ck_88ef9f85948e1a01,0.3163171730757474
ck_17bf38d51115a8f3,0.2987915469421858
ck_2659d1d3762a2825,0.4129934177008824
ck_a7285955e2852686,0.4378553524484929
ck_f2c33d5b65b321db,0.6000285300890547
ck_83e5979334345622,0.7689266572924944
ck_629537d8b4d0f395,0.49153267714128507
ck_72022008a92c9386,0.6596360375782031
ck_2973b8274f0bf69b,0.7058547818467118
ck_565e3418d2f4061c,0.27590633979336054
ck_54bb53b8f8ea32ae,0.9882822848525606
ck_af0a6540ea7a36b2,0.2863605795683805
ck_888651bfc2c8cf70,0.38652157078518884
ck_1dedcb48ac381a1c,0.8663365327790344
ck_f73273e220296be8,0.3801430580179739
ck_8424bf65223a5a9e,0.3895172301359255
ck_337b930fd149a696,0.24823215341036456
ck_8a4952de8a123ef8,0.1415092417109902
ck_884168153c9c0c81,0.10140408795418883
ck_fdda581aec411010,0.07829471581993439
ck_2b7cadbc8b180d32,0.9274316806260314
ck_8aa8b9968233a1ab,0.1905606162499236
ck_0af18b3ce015d294,0.2814900857940535
ck_8dde670a735d1e90,0.7664608424527725
ck_62f46226f244139f,0.6382996066923438
ck_f948e8a8fdd79b4e,0.6244421348658067
ck_fa00aa0f3e859904,0.7010454239775019
ck_fc7935f784a4f249,0.5299056469197693
ck_e7501307c0698e5b,0.43353508182021966
ck_549ed417f2834cee,0.43704020704693197
ck_fb2a35571ec719d4,0.9187096248293288
ck_25822068c86c856f,0.2674899635222433
ck_8f35d229b62c8f23,0.21703246316561717
ck_bdcf049c1e7d0c95,0.1946159646226896
ck_0aa9db36eb16422a,0.03749668847180616
ck_42dcf92e9e016922,0.8226243606203255
ck_42341cf31c08c981,0.5429275947097063
ck_0b20bfc515ba42a2,0.6418454891891342
ck_0ec820b670d48098,0.4116484277883067
ck_1f0bafec397da8e4,0.7709441421613579
ck_82f07504ab59ed33,0.7448594893114059
ck_337b24a474010abb,0.986285178618736
ck_703703bda38fdcf8,0.4244258319577755
ck_01e7960c63dca3a4,0.975647531128365
ck_be5bd81e3715cb8f,0.9875282753561165
ck_197f8058cea1fbea,0.12510444050457503
ck_eb3fb1106f2f1b21,0.6509139817815001
ck_658b4b54be09a4bc,0.9889751584438874
ck_266ce7ccf41ccc50,0.6291495995598214
ck_110608c3b03d4038,0.9407593079415543
ck_1be8cb95d6d9bbf8,0.08141264698090521
ck_8e16a64a776afa82,0.9294491654948951
ck_34bd190d37eda534,0.8585111369240488
ck_4f521611ae14ae66,0.4660593833425037
ck_d839798f9520363e,0.5931201728108251
ck_d1bbfd246c0ac9d5,0.7806239938048948
ck_f19030e6e85a6776,0.828452650241487
ck_cdabe60ab59f9d5a,0.6168001467261722
ck_bb84b2b30293f566,0.9316500580791098
ck_427b91925952cb40,0.4735179637667869
ck_1078b1e155b5b640,0.3781867090542276
ck_95fdc264eac72fa0,0.22946343053942247
ck_e35eb857c61548b2,0.9699007560473598
ck_69bd0b1abea7e1f0,0.8613845244645513
ck_59de511b20c842ba,0.8495649161419169
ck_168e7ea341a36b80,0.33897821523914334
ck_4937cfa6526ea138,0.6008232968555767
ck_bb1a981306b750ac,0.8210144484522427
ck_f42a43e4c3f34ccd,0.30771738908927887
ck_c7ae1d4b3ab38185,0.389904424201667
ck_bd23cf9bba1dd33f,0.7052638014305801
ck_0fd826fad7ec7cd6,0.7982718917486906
ck_f143641bf3dd0414,0.733630861404903
ck_ad6d48c20a3688a7,0.7021254916345703
ck_7bda5b5b927b2905,0.6381365776120315
ck_a337eb38eefdcc88,0.8634427666034931
ck_403da2a2d800df9f,0.7614680768682113
ck_aa01d5aafde73d0a,0.02592162376963991
ck_494954023f0eb309,0.6935053290130627
ck_1c6820fc38135ad9,0.39173850135517924
ck_0e0bab173622db9b,0.8312037659717552
ck_547090bf35a3b243,0.455788551282835
ck_d69455220b21dc9b,0.3140551445864156
ck_90b4ac695b9c6bf7,0.15153553015019053
ck_8d2afe17c0082e6a,0.8058731226182472
ck_926b81c0ba528eee,0.848912799820668
ck_ce36b0c287bd198e,0.7142304008477512
ck_8026e017909aaa6c,0.2882557926270098
ck_dfba788f35d4c372,0.1556316357930346
ck_f09f9d0e0886e0c6,0.11249006541541846
ck_4ffe0366df388604,0.5327586558252327
ck_75bb521de55644c7,0.21407756108495854
ck_81a960fddf79ecf1,0.9779503168877746
ck_8f43459991ea511f,0.07886531760102708
ck_f878b68d66fbfd4b,0.32153410364573787
ck_e84abfc0c747c9dd,0.97240732815716
ck_3ad3fd3cceb56b66,0.9675164557477939
ck_7cf562578c7f158a,0.117788510525565
ck_f81a97d350397306,0.7681522691610115
ck_255d87b7fb40caa5,0.33726640989586526
ck_b3905153b9eee924,0.2937580240875466
ck_2c80a592fb4cd6a3,0.37641376780583236
ck_57deb202d4188a29,0.1862811028917283
ck_e3cb5f31d8e94448,0.982189072975892
ck_0db62d5f7f75f80f,0.44908398035499586
ck_ced9163ea85589ea,0.8048745695013346
ck_e16528edc694fb33,0.9755048806830918
ck_78cc5ec4940fec3b,0.4478001263475372
ck_31742076e9a998f8,0.636159850013246
ck_5ac335f02280271e,0.7031240447514825
ck_7cc2e091806cfa5b,0.5381182368404963
ck_3152c7115257f084,0.10389028142894989
ck_ab1b9d019921bca7,0.6397668684151535
ck_c33a762d98f9b290,0.1651077010861813
ck_b16a7c51b6f7a6b1,0.7049988791750729
ck_97402a153348e68f,0.10376800961871575
ck_95391029a21caa24,0.66701310346233
ck_c2015a1200971fe9,0.6731266939740377
ck_ed4427962c68918c,0.980518024902692
ck_c5e4a17d3efb19a4,0.8885900022416499
ck_8aec3d3dd51517c2,0.1373520001630291
ck_f5178a658225d8e4,0.10107802979356444
ck_8594f165e95316d2,0.22045607385217342
ck_f0c4aac04076a6dc,0.43799800289376617
ck_ac2f7397801036ef,0.406900205824214
ck_d1ea4bcc407c7d5e,0.6401336838458559
ck_cce8b6657a538fe0,0.5695624707057121
ck_66d0c6d6b67a8d58,0.762833445415826
ck_1a6b30320835e57e,0.5471255935277454
ck_8cd274cc85aa35d1,0.6245236494059628
ck_ada46085a78280e4,0.40198895477980884
ck_ce1b06623e4a815e,0.5771229443051905
ck_45e70c8a9686580c,0.7028795011310142
ck_0084d8ab6b1044f3,0.35868435532188053
ck_a5f7b6fed6df2aba,0.752338448370728
ck_94940d783e7988e6,0.565486743697907
ck_00f9ca84d1d8ae7a,0.5078763424425831
ck_0deb56f3f6452818,0.12039697581056018
ck_a58e900469dfc3f0,0.16853131177273742
ck_028c41b195280980,0.3511238817224022
ck_7661d7ceaeb19f97,0.7152289539646635
ck_6957905a65c47879,0.5225285810356421
ck_f7c6c26ef3c4ae06,0.36096676244625125
ck_8777beb11aabd66d,0.4048012064151943
ck_7db098a17374bbf8,0.9676998634631451
ck_66aeb00e44486cda,0.9707974159890769
ck_838c52cc1d315ec3,0.5692771698151657
ck_1745847cd4e5dc83,0.13627193250596073
ck_201687857ec8b3cc,0.4554421144871717
ck_81818169208a8cda,0.5706425383627804
ck_3303fd3f64632c7c,0.7821116341627438
ck_edf1096809e83ef8,0.0654765543803876
ck_235ce9603c7dccbf,0.7230747284546881
ck_9df7e153868bca13,0.1156079965763893
ck_3cfeade2cf270fee,0.632043365735363
ck_982b0bf2e2b6c4f7,0.10621344582339874
ck_faeb0da678bb86c0,0.5181267958672128
ck_e86ad2fe815b6ed9,0.7876953801634365
ck_70d69e5d1bb99e85,0.2976911006500784
ck_7e9a8924eab779e6,0.9701860569379063
ck_019d5891103e7da3,0.39544741293228186
ck_14f0484b3817eda5,0.6106457989443866
ck_85de63d278f0fbae,0.14254855209798048
ck_ae91b4cff57fb3bf,0.4281958794399951
ck_2a6d43b9f883b78e,0.9395569684742515
ck_7a4e3d553e8ab5b7,0.9151841209675775
ck_fdf89dc69f700f84,0.8316520959426137
ck_f92e04024bf13558,0.006133969146746551
ck_4a522ca2dc4831a0,0.10711010576511586
ck_68ba25dc3385fea1,0.7309816388498298
ck_22128a4f0d033422,0.8225224674451305
ck_5b52ee0a13c71590,0.26999653563204334
ck_59472d17debedafc,0.6454525075910416
ck_9dde2c63acda3ba3,0.21450551242077803
ck_7510b1023cd08531,0.25668928695156
ck_071ddaaf2e4e3671,0.292392655539932
ck_1355db6f4010232a,0.34896374640826555
ck_0a7adc2f27f98510,0.8738766277434735
ck_68250033717cd59e,0.42658596727191217
ck_7c12de74de30b788,0.9358888141672269
ck_65491367584c730c,0.7835788958855536
ck_e9047964952bee70,0.15646715982963463
ck_5567779d6ba184eb,0.6245644066760409
ck_d6ea026357ec6477,0.5680952089829021
ck_cd7dcc884e283746,0.6862505349391699
ck_0bd77fea8ed75a15,0.5890648244380591
ck_e80883208e8d0453,0.09310998349330561
ck_2ad0ecbacd5acf8e,0.9765645697051211
ck_6c1dbee7e8fdd5c8,0.14366937702512686
ck_ee4d9a7449515908,0.2242261213343931
ck_636111f7f030496c,0.6120926820321574
ck_2c629c657f73941f,0.42784944264433167
ck_c1c9d3842d758420,0.7267836400317906
ck_e4df7faacdfe8c40,0.8106213445823399
ck_94e8142728e44380,0.5322491899492571
ck_765aaf42c5088545,0.27093395284383853
ck_e0f845159b6e6a4a,0.2741333985449655
ck_5bc07deb82edbad7,0.25542581157914046
ck_713159c5c6a7a4d0,0.9993478836787512
ck_b08afc91d9ca55db,0.42882761712620493
ck_a7bc323ffed2ea97,0.903282998104787
ck_85ca825f905a34a1,0.7870228852071488
ck_33160c443d4b3f19,0.3786757962951641
ck_832d39c590a3ca75,0.9670681257769355
ck_7d1661a34164406e,0.9788877340995701
ck_c2466fc40fc9d5ed,0.9771555501212529
ck_ed0e776c0926ce67,0.7700474822196408
ck_cdd2ebeec75bfa69,0.9342381447290661
ck_d7877684c7923ec3,0.24971979376821343
ck_7384d4d2406aabf4,0.6310855698885288
ck_b8e5244e650aa81b,0.6656884921847934
ck_25a1ea40b2d59254,0.16594322512278128
ck_b9e5b318ee4de68d,0.1458295123392635
ck_620d7ae27af83cea,0.0896863728067494
ck_40b4e264d1a12b83,0.9489311405922032
ck_b694c803b62862b3,0.6178190784781236
ck_cbeca201dbade3e5,0.8897108271687963
ck_f9b439c9161c3e52,0.2957958875914491
ck_9880410fcd10a28e,0.11037068737135988
ck_74928f5f91aa12b2,0.6755517515436815
ck_b6673bbe61d2680d,0.6292514927350166
ck_53c8315b5c30acb4,0.3113040288561473
ck_78f01d78ea79642f,0.541093517556194
ck_8582490d6e365a63,0.36997411913350037
ck_af25c72d16299258,0.010800676570683296
ck_7905fe8e257b0449,0.8635446597786879
ck_0d16d9349e4a9e08,0.6824601088219111
ck_31b16b8848584e98,0.7678262110003871
ck_67207e3eecc02d76,0.7904464958937049
ck_e6b95ff91116a592,0.19547186729432867
ck_c08f622bcd6de6e7,0.7631798822114895
ck_f9a68da9e0f0bc85,0.22208636465529544
ck_4072b59388976896,0.2710766032891117
ck_8ec86e853ad52828,0.8564325161500682
ck_4fecb87eaffd5cb5,0.5672800635813412
ck_d6880578428b965e,0.8721444437651565
ck_bfc82b3c1c9f2897,0.9469747916284568
ck_c340644176ca03e7,0.766073648387031
ck_321e740066fb05c3,0.9358684355321881
ck_8929d2eb09872052,0.8999612805934257
ck_205c107cec528414,0.9456298017158812
ck_e76db7d2562f9836,0.746612051924762
ck_9ede51c8434cff6e,0.5472071080679015
ck_492e4b89c61b7b6c,0.1912127325711724
ck_9385f5a1eeebefcd,0.5582523282590532
ck_ee52c7bf88f952ab,0.2977726151902346
ck_d8116c34302021d7,0.19447331417741642
ck_01645ea51972e99a,0.6032687330602595
ck_7b45ed23304a854b,0.3936948503189256
ck_2096d32f3d497ea1,0.8313056591469503
ck_dfbb2056f1ef7d3b,0.3924721322165841
ck_938ce30c864bc7df,0.2817346294145218
ck_ff30dda2c881a4bd,0.9349921542255097
ck_f88c79186a082beb,0.8634223879684538
ck_08c7bb0f9851cb76,0.8758125980721813
ck_2675e7a008e584a7,0.8681094740274297
ck_cbaf8a954281d4e3,0.9839212569542091
ck_8b24eadf6c72b30c,0.9168959263108554
ck_ffc8e3c1377d0706,0.15978887734099576
ck_5b59e859bed5b40e,0.47317152697112347
ck_7b61717f172f9317,0.9719793768213406
ck_e5c30947b732f661,0.8223390597297792
ck_bc273f3ce79f7e1a,0.049234782254284605
ck_f69e93388b3028cb,0.7838438181410609
ck_3837ad850996ba60,0.19329135334515293
ck_36d78ff3bc033ee5,0.5202665525463104
ck_5e20953547ba4135,0.8585722728291659
ck_258d661e450ac870,0.46273766583114245
ck_1df66f537496ca59,0.5600252695074484
ck_361f535599110201,0.37323470073974446
ck_337e98c69f6e7886,0.523160318721852
ck_d3d5b2717cfc3913,0.8482199262293413
ck_b1dba768dbe7affe,0.8085019665382812
ck_92d782bd9ce0d1e3,0.22569338305720282
ck_26bd0f8898afc8ba,0.20433657353630455
ck_7916e53daab36745,0.8307758146359356
ck_2caf553b31831a50,0.2302989545760225
ck_c6200734c7f9b2f9,0.9733651240039942
ck_cdc55623cb16e6a9,0.09751176866173504
ck_57849e15b61c43b4,0.3854618817631595
ck_b7af9b2ee0eebbc6,0.8564936520551851
ck_00aa5fc3b3bc66aa,0.6594730084978907
ck_9929723f65636c7f,0.9941920890138779
ck_8f6cce9f69912983,0.6869637871655355
ck_c422ba389ff00781,0.09209105174135437
ck_9ec7f334604a228f,0.7483034786330012
ck_5d01200ba3341462,0.2604389557987406
ck_2bf10be403849c9a,0.17892441564264025
ck_6ca018259f70858f,0.5517107864115262
ck_a54dc042ebb7c766,0.9167940331356605
ck_79da63fc100830b5,0.18171628864298667
ck_67ab6f9e05c85085,0.5539116789957409
ck_fa80da579ea9afc0,0.5094251187055491
ck_4339f86c87289222,0.9498481791689591
ck_a2299b4f530be0d6,0.8974343298485865
ck_19db0bf788697c2b,0.3532228811314219
ck_fa4211c4d826d830,0.01330724868048338
ck_96100d5e8e051e91,0.23296855576613476
ck_5c3a671883d58b3f,0.30140001222718105
ck_2d9524787cfe1ab3,0.952069450388213
ck_47ab8e51e5b3a2d8,0.6506083022559148
ck_c924f36bc1bbbaa3,0.14171302806138045
ck_5c58e7f8fd55e26c,0.31768254162336207
ck_a07e7409d6d5aa06,0.5130525157424956
ck_c8413898f5f7cb7d,0.5023944896170854
ck_577c816b41cab002,0.9689225815654868
ck_9f7807ed64cdb728,0.7678465896354261
ck_495d814d6d6d521e,0.042693240406757545
ck_7aa8bc018c2b003b,0.1322980986733509
ck_7c3a6a82f3c3241d,0.46993132399991855
ck_487f7fbc290e4ae2,0.030955146624279097
ck_e556c4d36aadbe03,0.14648162866051234
ck_7e6569a1b2455cb0,0.1605836441075177
ck_de2924955926d046,0.5811375354078784
ck_73d60b4630e3937a,0.1537568013694443
ck_805ee564bd35ef15,0.8224613315400134
ck_0d40961e47797027,0.17674390169346457
ck_f06d00a4f9c87d80,0.152737869617493
ck_5ef50fb07b6737d5,0.47914246703755786
ck_16541fc15683e21c,0.4366530129811906
ck_09fd43f1b7e2eca2,0.14860100670457096
ck_2a2c336a69b8d68d,0.8469360722218825
ck_2685f38930866af0,0.6003138309796009
ck_298278a9da874437,0.38648081351511077
ck_00bd7803f2530c68,0.4762487008620162
ck_c2b4a1d8c0b6c1cd,0.05608200362739704
ck_2acb54ca20c3af6c,0.5438242546514234
ck_e3d4b6f681c783ab,0.5756556825823806
ck_f90293f1eba5d7b6,0.7821523914328219
ck_e69d27e8965df0be,0.45000101893175193
ck_b7f5d10b427346ad,0.2945324122190296
ck_1ce20e4223a936b1,0.4183122414460679
ck_6b97d1ab90f6bdeb,0.6039208493815085
ck_e30e17db5473c7b2,0.42365144382629255
ck_154c8efb19dee665,0.4953638605286218
ck_6f5bb0c930644cae,0.997574942430356
ck_9e17699baa83d173,0.3461107375028021
ck_9693b1eb70880205,0.06205294369383138
ck_1e97899875bb427b,0.26514642049275544
ck_558a82590f65df69,0.14758207495261969
ck_18df83242ff3cdbb,0.9478103156650568
ck_80ad4396e1084c68,0.673391616229545
ck_0a993bc947bab61f,0.6550100874243443
ck_5c2d43ff841632f9,0.01591571396547859
ck_6e4b99fb9725d9fa,0.4959140836746755
ck_e0983999ca26c19e,0.794624116076705
ck_6573c4947cc8607e,0.5159055246479591
ck_d879d645d6e44207,0.2619877320617065
ck_1375ad9f10688e4a,0.4036803814880479
ck_7501ebbf4e21f160,0.7110105765115852
ck_ca60d61cd4dc3bea,0.1674920013857472
ck_ab9ea095a5c58b4b,0.4652034806708646
ck_23756522b58df5d8,0.1052760286116036
ck_90bc176c43d85fd5,0.8138207902834668
ck_908b663b2dda94ad,0.5335941798618329
ck_4df2fb8e4b649e27,0.35956063662855864
ck_5615c6bbdef05291,0.745858042428318
ck_b62f3e3185251f71,0.10971857105011104
ck_38d1a22850178f33,0.13598663161541436
ck_5b3ba20c8bb1383b,0.35454749240895844
ck_5576ffc6aaf6f22c,0.011371278351775998
ck_cf7a022178165e56,0.0848973935725785
ck_f2c7a4c50e2ede96,0.39098449185873524
ck_285719c77eadf915,0.13001569154898002
ck_f2aa1b677619ab19,0.5405840516802184
ck_3830c58d841e9e69,0.9265961565894315
ck_32eba3510c8eac5e,0.5301909478103156
ck_8955d7b9030d5eb5,0.21960017118053432
ck_6775e387dace7525,0.10819017342218419
ck_0a0cd7f4be606a93,0.6025351021988546
ck_a9f700eee5d638df,0.45073464979315686
ck_3d7db96995745472,0.5625929775223654
ck_aeed557007d52e9c,0.02096961545515681
ck_79b6a86830156b5a,0.6979682500866092
ck_6a1ff9d69466181c,0.9998369709196878
ck_f11b1565f986f5e3,0.49242933708300224
ck_4819327a78615485,0.7654011534307432
ck_3ed9e081959b2f5c,0.6794848281062134
ck_16af4be191c47d3d,0.014856024943449288
ck_25122cc0e8b1a662,0.7226671557539075
ck_509c22828d467ba3,0.6797089930916426
ck_31109c899336348d,0.9119642966314115
ck_c51131e53baa59c7,0.014265044527317562
ck_cf8ecabbc61d3e11,0.1631717307574739
ck_eb6baff0f85ba936,0.5815043508385808
ck_777669e2243204f2,0.9598337103380816
ck_ac0ea27e692acdc9,0.5793849727945222
ck_4c6ea04ce8ca9e2c,0.2830999979621365
ck_ca54b32fca7e94cd,0.09883637993927166
ck_4dfd8947f540eb24,0.22210674329033442
ck_95aff1fe27fb24bb,0.5698477715962585
ck_c7550723b90e5615,0.40541256546636517
ck_57b3fee69bdf85e8,0.10757881437101344
ck_f823407ace7ff064,0.8570031179311609
ck_a69084a068bcc8aa,0.6901836115017015
ck_c7b17f7b24bef5d7,0.1971429153675287
ck_7c4e588f927c27c8,0.6618980660675348
ck_77fdac602d0c6f95,0.8086242383485155
ck_e963d8525018d072,0.5534837276599214
ck_6e8ebaea8f7bffaf,0.017382975688288393
ck_aa42976a31cb7770,0.31902753153593777
ck_22c862a496008c96,0.9876301685313117
ck_527550dd15f38782,0.5526685822583601
ck_b3ab3c210e2c7c19,0.7130891972855657
ck_ed9c56fdb9f45ddc,0.9081942491491919
ck_b53281da70defcfa,0.40315053697703335
ck_03009b721568ee98,0.7485072649833915
ck_3d9afd862b3f4053,0.8808868781968983
ck_ad3c4be96599554a,0.21605428868374393
ck_d1c787c27d50af49,0.46754702370035256
ck_c7a9c7b2eef46a99,0.2646980905218968
ck_53036d3c6c74446c,0.890362943490045
ck_1b1efbd9c0964c8d,0.7976401540624809
ck_d66f42a269d5c1ed,0.7102361883801022
ck_fefc49a2b8ad993e,0.3917588799902182
ck_8b3b874249adece9,0.6784658963542622
ck_193d9c87ad3f1dad,0.23765564182511054
ck_0c6a50d747593b7b,0.3698518473232663
ck_c830f3830875b47a,0.5125022925964419
ck_79e202f06d8dfe42,0.8080536365674226
ck_5c0fe988b8aa7fcb,0.8675184936112977
ck_a8382d8345f21e1e,0.4778178557600213
ck_8cb20053914692d0,0.6988445313932873
ck_1da2f69023ca4c13,0.20160583644107521
ck_38abb60995114f8f,0.5257687840068471
ck_f5791fd8fd8fd191,0.6269487069756068
ck_a4e6fc391b674335,0.9361741150577735
ck_bd771efb4a7e15d0,0.28980456888997574
ck_38ba4a6b6a292054,0.8786656069776445
ck_f7a07283345a0dce,0.2986285178618736
ck_87dc484baaf5a23a,0.06812577693546086
ck_c84ef83489badbfd,0.6006398891402254
ck_a397cd64ec5d644b,0.21601353141366594
ck_7977135c2ff61e92,0.510953516333476
ck_52174855b243a8b0,0.5088545169244564
ck_0f35e930d0614613,0.9914409732836095
ck_b170a7db522a0d6f,0.42589309368058526
ck_7af748a23775bd54,0.9300809031811047
ck_52f641c9ee6fda70,0.06462065170874855
ck_c3719a30414bbb4d,0.4629618308165719
ck_2baf214ad6bc0dbf,0.8279024270954332
ck_8b39d8aacfdd72b4,0.5174135436408468
ck_d39b0152116203be,0.3705650995496322
ck_ed33f8a937f9c7c8,0.3839131055001936
ck_8ef97b55a5fd6ec9,0.31595035764504503
ck_8247f008a14bd1a2,0.5330031994457011
ck_f0d349d68249d5db,0.2476819302643109
ck_a544e766540861fc,0.8863891096574351
ck_9dfaca4c7c80b10d,0.8394163558924822
ck_7e5401c362b2216a,0.021397566790976343
ck_64ff60c073fdb6db,0.4755965845407674
ck_fc5ea49518e5d637,0.23188848810906645
ck_580f136ced341298,0.20484603941228025
ck_9cbef9bc95449dca,0.4632267530720792
ck_e475a3b8ba870a7e,0.0429785412973039
ck_97e94708bcf43563,0.31010168938884475
ck_13f03ec785cbdae1,0.1042367182246133
ck_152820d8817f478c,0.48711051333781663
ck_d20d4ba60eec9945,0.8232560983065355
ck_5c45968a805132e0,0.4579690652320108
ck_bebea2cf3063fb24,0.6467771188685781
ck_c3c69aefe7ea1d2f,0.40113305210816974
ck_02028b72f26fe855,0.6265818915449044
ck_dfadff70a58a9133,0.24213894153369606
ck_6482ed4491bedcaf,0.3464979315685435
ck_754cd7b4a5ae3f94,0.7295755130321371
ck_3132857aec8485bc,0.1071508630351939
ck_7ce4ca91b8f9f1c1,0.5512624564406675
ck_41938582f4351772,0.686474699924599
ck_f87d66946252476c,0.750708157567606
ck_8053f1879a9b4e43,0.5047380326465731
ck_93892e91387f5103,0.5168429418597541
ck_15254db133b28371,0.44669968005542987
ck_d557b9feb241b3ec,0.0521489270648652
ck_71c3a8e4c12c989f,0.28108251309327303
ck_80e3041811033443,0.5562552220252287
ck_3380d60067b4634b,0.18803366550508446
ck_a9c2cdc758df8510,0.6872083307860039
ck_3c0031d7514da17b,0.7280471154042101
ck_18d214b1418be39d,0.11872592773736018
ck_7ce768407fd48321,0.7587373397729819
ck_7a50abd42298133b,0.1662896619184447
ck_2db10f987d137582,0.8536610217847606
ck_e077d004cd1d80ae,0.2005869046891239
ck_1cb6dc67f9a321b5,0.6462065170874854
ck_b864f64101149c35,0.9560636628558619
ck_9bedf54df9418e4a,0.16476126429051785
ck_c47e32c47f0e6578,0.9050559393531821
ck_71f382d5e338daa3,0.19685761447698233
ck_14b4bf7be6ac2b61,0.83026634875996
ck_5c87eea1cc07cc92,0.858857573719712
ck_5f445182829ef342,0.6499765645697051
ck_a5d7311291caaa54,0.21646186138452447
ck_b7df99aecef385e6,0.8444091214770434
ck_3327a0582407068b,0.41130199099264325
ck_08dba09fd7dab896,0.29681481934340037
ck_f4ec334be5266378,0.7046931996494874
